out:	0.897546	0.9
out:	0.099566	0.1
out:	0.899783	0.9
out:	0.902451	0.9
out:	0.0991822	0.1
out:	0.0995592	0.1
out:	0.0995731	0.1
out:	0.101133	0.1
out:	0.902425	0.9
out:	0.0995391	0.1
out:	0.0991802	0.1
out:	0.900341	0.9
out:	0.100469	0.1
out:	0.899746	0.9
out:	0.900335	0.9
out:	0.0995531	0.1
out:	0.0992028	0.1
out:	0.0992235	0.1
out:	0.90035	0.9
out:	0.0995977	0.1
out:	0.902409	0.9
out:	0.0992332	0.1
out:	0.099582	0.1
out:	0.100474	0.1
out:	0.099255	0.1
out:	0.101138	0.1
out:	0.0995911	0.1
out:	0.101114	0.1
out:	0.0992419	0.1
out:	0.101098	0.1
out:	0.897483	0.9
out:	0.899777	0.9
out:	0.100465	0.1
out:	0.100455	0.1
out:	0.0992481	0.1
out:	0.897522	0.9
out:	0.899814	0.9
out:	0.899821	0.9
out:	0.899824	0.9
out:	0.101137	0.1
out:	0.101112	0.1
out:	0.0996227	0.1
out:	0.902437	0.9
out:	0.0992367	0.1
out:	0.90033	0.9
out:	0.900326	0.9
out:	0.899784	0.9
out:	0.900322	0.9
out:	0.0996031	0.1
out:	0.101074	0.1
out:	0.100418	0.1
out:	0.0992275	0.1
out:	0.0996059	0.1
out:	0.900311	0.9
out:	0.100418	0.1
out:	0.900303	0.9
out:	0.902394	0.9
out:	0.101029	0.1
out:	0.897444	0.9
out:	0.897484	0.9
out:	0.899792	0.9
out:	0.897544	0.9
out:	0.0992511	0.1
out:	0.101105	0.1
out:	0.0992567	0.1
out:	0.100468	0.1
out:	0.900359	0.9
out:	0.902444	0.9
out:	0.900329	0.9
out:	0.101059	0.1
out:	0.897525	0.9
out:	0.90033	0.9
out:	0.902422	0.9
out:	0.10041	0.1
out:	0.101034	0.1
out:	0.0995458	0.1
out:	0.897516	0.9
out:	0.899794	0.9
out:	0.0992047	0.1
out:	0.902417	0.9
out:	0.899787	0.9
out:	0.101045	0.1
out:	0.902376	0.9
out:	0.89975	0.9
out:	0.899749	0.9
out:	0.100358	0.1
out:	0.101003	0.1
out:	0.0991492	0.1
out:	0.899753	0.9
out:	0.0995194	0.1
out:	0.900273	0.9
out:	0.100349	0.1
out:	0.89976	0.9
out:	0.10034	0.1
out:	0.100986	0.1
out:	0.0991598	0.1
out:	0.899764	0.9
out:	0.100978	0.1
out:	0.100957	0.1
out:	0.0995077	0.1
out:	0.900238	0.9
out:	0.897456	0.9
out:	0.899779	0.9
out:	0.897508	0.9
out:	0.89755	0.9
out:	0.100406	0.1
out:	0.902434	0.9
out:	0.897571	0.9
out:	0.902418	0.9
out:	0.100383	0.1
out:	0.902381	0.9
out:	0.900289	0.9
out:	0.90028	0.9
out:	0.900275	0.9
out:	0.899759	0.9
out:	0.0991338	0.1
out:	0.900282	0.9
out:	0.0991563	0.1
out:	0.897536	0.9
out:	0.900317	0.9
out:	0.100387	0.1
out:	0.899805	0.9
out:	0.0991906	0.1
out:	0.0992106	0.1
out:	0.0995675	0.1
out:	0.101065	0.1
out:	0.0992281	0.1
out:	0.902392	0.9
out:	0.10037	0.1
out:	0.897544	0.9
out:	0.90033	0.9
out:	0.101057	0.1
out:	0.897576	0.9
out:	0.100401	0.1
out:	0.101051	0.1
out:	0.0992026	0.1
out:	0.0992181	0.1
out:	0.902404	0.9
out:	0.900325	0.9
out:	0.0995419	0.1
out:	0.0995529	0.1
out:	0.90032	0.9
out:	0.101041	0.1
out:	0.100361	0.1
out:	0.897559	0.9
out:	0.902387	0.9
out:	0.101023	0.1
out:	0.100998	0.1
out:	0.897548	0.9
out:	0.100992	0.1
out:	0.900293	0.9
out:	0.902364	0.9
out:	0.0991292	0.1
out:	0.902331	0.9
out:	0.100957	0.1
out:	0.0994438	0.1
out:	0.0994556	0.1
out:	0.897514	0.9
out:	0.902329	0.9
out:	0.100303	0.1
out:	0.897526	0.9
out:	0.099476	0.1
out:	0.0994933	0.1
out:	0.902337	0.9
out:	0.100325	0.1
out:	0.902297	0.9
out:	0.897519	0.9
out:	0.0994468	0.1
out:	0.899768	0.9
out:	0.0994704	0.1
out:	0.0994841	0.1
out:	0.100353	0.1
out:	0.0991584	0.1
out:	0.899794	0.9
out:	0.101023	0.1
out:	0.899792	0.9
out:	0.897573	0.9
out:	0.099182	0.1
out:	0.897626	0.9
out:	0.900343	0.9
out:	0.902381	0.9
out:	0.89764	0.9
out:	0.899845	0.9
out:	0.902373	0.9
out:	0.900327	0.9
out:	0.897645	0.9
out:	0.0995349	0.1
out:	0.902366	0.9
out:	0.0995193	0.1
out:	0.897665	0.9
out:	0.899844	0.9
out:	0.897714	0.9
out:	0.900389	0.9
out:	0.100491	0.1
out:	0.101131	0.1
out:	0.100459	0.1
out:	0.900362	0.9
out:	0.900356	0.9
out:	0.100437	0.1
out:	0.902362	0.9
out:	0.0994924	0.1
out:	0.100403	0.1
out:	0.0991605	0.1
out:	0.0995074	0.1
out:	0.0995226	0.1
out:	0.101083	0.1
out:	0.899832	0.9
out:	0.902341	0.9
out:	0.900299	0.9
out:	0.90029	0.9
out:	0.101035	0.1
out:	0.899787	0.9
out:	0.0994733	0.1
out:	0.101015	0.1
out:	0.100345	0.1
out:	0.100334	0.1
out:	0.0991187	0.1
out:	0.100333	0.1
out:	0.899794	0.9
out:	0.0991421	0.1
out:	0.899808	0.9
out:	0.0994979	0.1
out:	0.0991794	0.1
out:	0.900289	0.9
out:	0.0992016	0.1
out:	0.902321	0.9
out:	0.0992044	0.1
out:	0.900278	0.9
out:	0.100345	0.1
out:	0.0992161	0.1
out:	0.101043	0.1
out:	0.897583	0.9
out:	0.100356	0.1
out:	0.0995367	0.1
out:	0.099547	0.1
out:	0.899851	0.9
out:	0.0992501	0.1
out:	0.101066	0.1
out:	0.897628	0.9
out:	0.101064	0.1
out:	0.899875	0.9
out:	0.0992468	0.1
out:	0.100385	0.1
out:	0.0992648	0.1
out:	0.902359	0.9
out:	0.0992653	0.1
out:	0.0992789	0.1
out:	0.0995927	0.1
out:	0.100381	0.1
out:	0.101076	0.1
out:	0.099588	0.1
out:	0.099596	0.1
out:	0.900309	0.9
out:	0.902338	0.9
out:	0.0995747	0.1
out:	0.0995786	0.1
out:	0.0992907	0.1
out:	0.101059	0.1
out:	0.900279	0.9
out:	0.897591	0.9
out:	0.89763	0.9
out:	0.101083	0.1
out:	0.0993018	0.1
out:	0.0993149	0.1
out:	0.0996565	0.1
out:	0.10109	0.1
out:	0.0993267	0.1
out:	0.902376	0.9
out:	0.099636	0.1
out:	0.100379	0.1
out:	0.0996335	0.1
out:	0.900306	0.9
out:	0.902341	0.9
out:	0.0996076	0.1
out:	0.101046	0.1
out:	0.0996015	0.1
out:	0.0996093	0.1
out:	0.902312	0.9
out:	0.899848	0.9
out:	0.900243	0.9
out:	0.90024	0.9
out:	0.0995825	0.1
out:	0.100323	0.1
out:	0.101009	0.1
out:	0.897552	0.9
out:	0.100328	0.1
out:	0.100327	0.1
out:	0.099588	0.1
out:	0.89986	0.9
out:	0.902299	0.9
out:	0.902268	0.9
out:	0.0995296	0.1
out:	0.90223	0.9
out:	0.100256	0.1
out:	0.900176	0.9
out:	0.900173	0.9
out:	0.100242	0.1
out:	0.100236	0.1
out:	0.900165	0.9
out:	0.897482	0.9
out:	0.100259	0.1
out:	0.10026	0.1
out:	0.899793	0.9
out:	0.899796	0.9
out:	0.900197	0.9
out:	0.100969	0.1
out:	0.0994898	0.1
out:	0.902211	0.9
out:	0.902181	0.9
out:	0.902146	0.9
out:	0.100168	0.1
out:	0.10016	0.1
out:	0.897418	0.9
out:	0.897461	0.9
out:	0.897511	0.9
out:	0.89756	0.9
out:	0.902222	0.9
out:	0.0991922	0.1
out:	0.902196	0.9
out:	0.0994374	0.1
out:	0.0991993	0.1
out:	0.0992204	0.1
out:	0.100294	0.1
out:	0.101044	0.1
out:	0.0994645	0.1
out:	0.897561	0.9
out:	0.0994995	0.1
out:	0.100324	0.1
out:	0.902215	0.9
out:	0.0994803	0.1
out:	0.899804	0.9
out:	0.0994919	0.1
out:	0.902193	0.9
out:	0.90021	0.9
out:	0.099234	0.1
out:	0.101048	0.1
out:	0.900199	0.9
out:	0.900193	0.9
out:	0.89978	0.9
out:	0.897545	0.9
out:	0.897586	0.9
out:	0.902212	0.9
out:	0.900238	0.9
out:	0.101061	0.1
out:	0.902173	0.9
out:	0.0994389	0.1
out:	0.900192	0.9
out:	0.0994483	0.1
out:	0.900192	0.9
out:	0.902147	0.9
out:	0.101016	0.1
out:	0.902107	0.9
out:	0.099155	0.1
out:	0.0991717	0.1
out:	0.899732	0.9
out:	0.899738	0.9
out:	0.101011	0.1
out:	0.100989	0.1
out:	0.899728	0.9
out:	0.100961	0.1
out:	0.899724	0.9
out:	0.0993906	0.1
out:	0.900121	0.9
out:	0.90209	0.9
out:	0.897459	0.9
out:	0.902082	0.9
out:	0.902058	0.9
out:	0.100939	0.1
out:	0.897434	0.9
out:	0.100172	0.1
out:	0.100175	0.1
out:	0.0993368	0.1
out:	0.902049	0.9
out:	0.100934	0.1
out:	0.900072	0.9
out:	0.0990907	0.1
out:	0.100148	0.1
out:	0.0993254	0.1
out:	0.100928	0.1
out:	0.0991131	0.1
out:	0.10015	0.1
out:	0.902027	0.9
out:	0.89967	0.9
out:	0.901997	0.9
out:	0.0991018	0.1
out:	0.900047	0.9
out:	0.899658	0.9
out:	0.100113	0.1
out:	0.0993067	0.1
out:	0.100122	0.1
out:	0.0991413	0.1
out:	0.100935	0.1
out:	0.0991499	0.1
out:	0.901992	0.9
out:	0.901965	0.9
out:	0.100079	0.1
out:	0.897344	0.9
out:	0.0993028	0.1
out:	0.900057	0.9
out:	0.0993278	0.1
out:	0.901977	0.9
out:	0.899658	0.9
out:	0.900043	0.9
out:	0.0991614	0.1
out:	0.897389	0.9
out:	0.100984	0.1
out:	0.100152	0.1
out:	0.900074	0.9
out:	0.10096	0.1
out:	0.899683	0.9
out:	0.0991654	0.1
out:	0.899697	0.9
out:	0.897426	0.9
out:	0.897469	0.9
out:	0.0992277	0.1
out:	0.897532	0.9
out:	0.0994533	0.1
out:	0.897586	0.9
out:	0.902126	0.9
out:	0.89981	0.9
out:	0.900205	0.9
out:	0.897604	0.9
out:	0.897643	0.9
out:	0.0995095	0.1
out:	0.897701	0.9
out:	0.1004	0.1
out:	0.897742	0.9
out:	0.0995633	0.1
out:	0.897789	0.9
out:	0.101223	0.1
out:	0.0995903	0.1
out:	0.100456	0.1
out:	0.0993491	0.1
out:	0.0993638	0.1
out:	0.902252	0.9
out:	0.101205	0.1
out:	0.101176	0.1
out:	0.101145	0.1
out:	0.101115	0.1
out:	0.899883	0.9
out:	0.897732	0.9
out:	0.899904	0.9
out:	0.897777	0.9
out:	0.100409	0.1
out:	0.0992977	0.1
out:	0.0995741	0.1
out:	0.897823	0.9
out:	0.0996082	0.1
out:	0.100461	0.1
out:	0.899974	0.9
out:	0.10045	0.1
out:	0.101164	0.1
out:	0.902273	0.9
out:	0.10112	0.1
out:	0.0995393	0.1
out:	0.100373	0.1
out:	0.100366	0.1
out:	0.899922	0.9
out:	0.0995361	0.1
out:	0.899928	0.9
out:	0.100365	0.1
out:	0.101081	0.1
out:	0.902226	0.9
out:	0.897747	0.9
out:	0.902212	0.9
out:	0.0994837	0.1
out:	0.099234	0.1
out:	0.897764	0.9
out:	0.9003	0.9
out:	0.0995307	0.1
out:	0.100373	0.1
out:	0.9003	0.9
out:	0.900295	0.9
out:	0.897795	0.9
out:	0.900314	0.9
out:	0.101107	0.1
out:	0.900299	0.9
out:	0.897815	0.9
out:	0.101095	0.1
out:	0.897846	0.9
out:	0.897878	0.9
out:	0.0992705	0.1
out:	0.90037	0.9
out:	0.899993	0.9
out:	0.10045	0.1
out:	0.902302	0.9
out:	0.0995611	0.1
out:	0.100417	0.1
out:	0.899962	0.9
out:	0.0992647	0.1
out:	0.899971	0.9
out:	0.0995756	0.1
out:	0.101125	0.1
out:	0.897882	0.9
out:	0.0992846	0.1
out:	0.0993042	0.1
out:	0.100452	0.1
out:	0.0996184	0.1
out:	0.90231	0.9
out:	0.900353	0.9
out:	0.100417	0.1
out:	0.101119	0.1
out:	0.100388	0.1
out:	0.900319	0.9
out:	0.902251	0.9
out:	0.90222	0.9
out:	0.902183	0.9
out:	0.897768	0.9
out:	0.09921	0.1
out:	0.0994764	0.1
out:	0.900281	0.9
out:	0.897814	0.9
out:	0.902203	0.9
out:	0.0994843	0.1
out:	0.897829	0.9
out:	0.101119	0.1
out:	0.9022	0.9
out:	0.899902	0.9
out:	0.900274	0.9
out:	0.0992143	0.1
out:	0.899905	0.9
out:	0.89783	0.9
out:	0.100377	0.1
out:	0.0994977	0.1
out:	0.89787	0.9
out:	0.900334	0.9
out:	0.0992695	0.1
out:	0.897912	0.9
out:	0.0993017	0.1
out:	0.897958	0.9
out:	0.100488	0.1
out:	0.897992	0.9
out:	0.0993435	0.1
out:	0.100518	0.1
out:	0.900048	0.9
out:	0.902306	0.9
out:	0.101222	0.1
out:	0.900007	0.9
out:	0.902261	0.9
out:	0.101175	0.1
out:	0.900348	0.9
out:	0.0992581	0.1
out:	0.09952	0.1
out:	0.100416	0.1
out:	0.0992844	0.1
out:	0.899983	0.9
out:	0.899985	0.9
out:	0.101164	0.1
out:	0.900342	0.9
out:	0.897914	0.9
out:	0.0992884	0.1
out:	0.900369	0.9
out:	0.900365	0.9
out:	0.101157	0.1
out:	0.897936	0.9
out:	0.900363	0.9
out:	0.0992882	0.1
out:	0.0995755	0.1
out:	0.900017	0.9
out:	0.0995905	0.1
out:	0.101168	0.1
out:	0.101144	0.1
out:	0.900343	0.9
out:	0.902259	0.9
out:	0.900313	0.9
out:	0.900304	0.9
out:	0.0992431	0.1
out:	0.899969	0.9
out:	0.0995445	0.1
out:	0.0995559	0.1
out:	0.89792	0.9
out:	0.100428	0.1
out:	0.0995856	0.1
out:	0.897958	0.9
out:	0.100456	0.1
out:	0.900027	0.9
out:	0.099309	0.1
out:	0.900371	0.9
out:	0.900032	0.9
out:	0.900365	0.9
out:	0.900027	0.9
out:	0.0993183	0.1
out:	0.900034	0.9
out:	0.101159	0.1
out:	0.900352	0.9
out:	0.0993098	0.1
out:	0.101134	0.1
out:	0.902274	0.9
out:	0.902242	0.9
out:	0.900288	0.9
out:	0.0992567	0.1
out:	0.0992739	0.1
out:	0.902207	0.9
out:	0.100356	0.1
out:	0.902169	0.9
out:	0.0994899	0.1
out:	0.0992584	0.1
out:	0.899933	0.9
out:	0.900257	0.9
out:	0.0992799	0.1
out:	0.101097	0.1
out:	0.0992814	0.1
out:	0.0995283	0.1
out:	0.899949	0.9
out:	0.100338	0.1
out:	0.899949	0.9
out:	0.101085	0.1
out:	0.100312	0.1
out:	0.09952	0.1
out:	0.90215	0.9
out:	0.89992	0.9
out:	0.897792	0.9
out:	0.90214	0.9
out:	0.902115	0.9
out:	0.100269	0.1
out:	0.0994431	0.1
out:	0.9002	0.9
out:	0.100267	0.1
out:	0.0994527	0.1
out:	0.0992531	0.1
out:	0.902087	0.9
out:	0.101048	0.1
out:	0.0992375	0.1
out:	0.0994487	0.1
out:	0.90206	0.9
out:	0.899861	0.9
out:	0.0992485	0.1
out:	0.099448	0.1
out:	0.101048	0.1
out:	0.899869	0.9
out:	0.900158	0.9
out:	0.0992613	0.1
out:	0.899877	0.9
out:	0.099284	0.1
out:	0.902051	0.9
out:	0.101039	0.1
out:	0.101014	0.1
out:	0.897673	0.9
out:	0.900148	0.9
out:	0.89987	0.9
out:	0.897715	0.9
out:	0.100247	0.1
out:	0.902062	0.9
out:	0.0992536	0.1
out:	0.100228	0.1
out:	0.0992692	0.1
out:	0.100231	0.1
out:	0.902035	0.9
out:	0.902007	0.9
out:	0.100181	0.1
out:	0.101012	0.1
out:	0.0992262	0.1
out:	0.900118	0.9
out:	0.0993867	0.1
out:	0.900121	0.9
out:	0.0992551	0.1
out:	0.900127	0.9
out:	0.900127	0.9
out:	0.100178	0.1
out:	0.897663	0.9
out:	0.899867	0.9
out:	0.0992886	0.1
out:	0.900164	0.9
out:	0.100218	0.1
out:	0.100213	0.1
out:	0.902006	0.9
out:	0.901978	0.9
out:	0.0993832	0.1
out:	0.900117	0.9
out:	0.0993952	0.1
out:	0.899838	0.9
out:	0.0992878	0.1
out:	0.0994281	0.1
out:	0.100199	0.1
out:	0.100197	0.1
out:	0.101047	0.1
out:	0.0994283	0.1
out:	0.900118	0.9
out:	0.0993052	0.1
out:	0.101036	0.1
out:	0.100172	0.1
out:	0.901966	0.9
out:	0.0994123	0.1
out:	0.897621	0.9
out:	0.899856	0.9
out:	0.89767	0.9
out:	0.100219	0.1
out:	0.10022	0.1
out:	0.900152	0.9
out:	0.901996	0.9
out:	0.10104	0.1
out:	0.101015	0.1
out:	0.0994068	0.1
out:	0.900099	0.9
out:	0.899846	0.9
out:	0.90196	0.9
out:	0.0992561	0.1
out:	0.0992707	0.1
out:	0.901939	0.9
out:	0.899822	0.9
out:	0.099278	0.1
out:	0.0992959	0.1
out:	0.89984	0.9
out:	0.099322	0.1
out:	0.899853	0.9
out:	0.0994403	0.1
out:	0.100168	0.1
out:	0.0994544	0.1
out:	0.0994674	0.1
out:	0.901952	0.9
out:	0.100166	0.1
out:	0.90192	0.9
out:	0.897593	0.9
out:	0.101054	0.1
out:	0.0994301	0.1
out:	0.099442	0.1
out:	0.900096	0.9
out:	0.901926	0.9
out:	0.897609	0.9
out:	0.901919	0.9
out:	0.897628	0.9
out:	0.101072	0.1
out:	0.901917	0.9
out:	0.900082	0.9
out:	0.0993975	0.1
out:	0.90008	0.9
out:	0.0994149	0.1
out:	0.0993254	0.1
out:	0.0993437	0.1
out:	0.89985	0.9
out:	0.901912	0.9
out:	0.100173	0.1
out:	0.101061	0.1
out:	0.0993287	0.1
out:	0.100151	0.1
out:	0.899828	0.9
out:	0.900072	0.9
out:	0.100149	0.1
out:	0.897607	0.9
out:	0.101065	0.1
out:	0.897642	0.9
out:	0.901925	0.9
out:	0.0993373	0.1
out:	0.901903	0.9
out:	0.101061	0.1
out:	0.101036	0.1
out:	0.100121	0.1
out:	0.100115	0.1
out:	0.899811	0.9
out:	0.900052	0.9
out:	0.897606	0.9
out:	0.900079	0.9
out:	0.0993061	0.1
out:	0.897656	0.9
out:	0.899871	0.9
out:	0.100193	0.1
out:	0.0993422	0.1
out:	0.100195	0.1
out:	0.0994505	0.1
out:	0.900133	0.9
out:	0.101082	0.1
out:	0.0994537	0.1
out:	0.099465	0.1
out:	0.100199	0.1
out:	0.0994802	0.1
out:	0.897705	0.9
out:	0.899919	0.9
out:	0.899924	0.9
out:	0.099521	0.1
out:	0.899931	0.9
out:	0.901986	0.9
out:	0.09939	0.1
out:	0.900146	0.9
out:	0.900145	0.9
out:	0.901956	0.9
out:	0.901928	0.9
out:	0.899865	0.9
out:	0.897675	0.9
out:	0.901917	0.9
out:	0.0993628	0.1
out:	0.0994516	0.1
out:	0.0993875	0.1
out:	0.897707	0.9
out:	0.100253	0.1
out:	0.101147	0.1
out:	0.900144	0.9
out:	0.0994864	0.1
out:	0.101119	0.1
out:	0.901928	0.9
out:	0.8977	0.9
out:	0.0994742	0.1
out:	0.101112	0.1
out:	0.897733	0.9
out:	0.901948	0.9
out:	0.101101	0.1
out:	0.901915	0.9
out:	0.89771	0.9
out:	0.897743	0.9
out:	0.901935	0.9
out:	0.900136	0.9
out:	0.901906	0.9
out:	0.099409	0.1
out:	0.0994182	0.1
out:	0.1011	0.1
out:	0.89986	0.9
out:	0.0993147	0.1
out:	0.100214	0.1
out:	0.89987	0.9
out:	0.101084	0.1
out:	0.899864	0.9
out:	0.0994264	0.1
out:	0.899871	0.9
out:	0.900101	0.9
out:	0.9001	0.9
out:	0.900098	0.9
out:	0.897731	0.9
out:	0.897768	0.9
out:	0.100264	0.1
out:	0.901948	0.9
out:	0.899897	0.9
out:	0.900134	0.9
out:	0.100238	0.1
out:	0.899891	0.9
out:	0.899893	0.9
out:	0.101094	0.1
out:	0.90191	0.9
out:	0.099409	0.1
out:	0.900098	0.9
out:	0.901884	0.9
out:	0.900079	0.9
out:	0.100175	0.1
out:	0.90185	0.9
out:	0.0993575	0.1
out:	0.100158	0.1
out:	0.0992732	0.1
out:	0.901832	0.9
out:	0.101041	0.1
out:	0.0993412	0.1
out:	0.901804	0.9
out:	0.100116	0.1
out:	0.899781	0.9
out:	0.099251	0.1
out:	0.900021	0.9
out:	0.10012	0.1
out:	0.900021	0.9
out:	0.899795	0.9
out:	0.100117	0.1
out:	0.10102	0.1
out:	0.0993313	0.1
out:	0.900011	0.9
out:	0.0992663	0.1
out:	0.101013	0.1
out:	0.900008	0.9
out:	0.0993517	0.1
out:	0.897635	0.9
out:	0.0993915	0.1
out:	0.901832	0.9
out:	0.901808	0.9
out:	0.897641	0.9
out:	0.897675	0.9
out:	0.899839	0.9
out:	0.90007	0.9
out:	0.0993062	0.1
out:	0.100193	0.1
out:	0.900077	0.9
out:	0.101075	0.1
out:	0.0994007	0.1
out:	0.0993112	0.1
out:	0.0994285	0.1
out:	0.101073	0.1
out:	0.89986	0.9
out:	0.100179	0.1
out:	0.0994332	0.1
out:	0.10105	0.1
out:	0.897712	0.9
out:	0.899878	0.9
out:	0.90008	0.9
out:	0.0994612	0.1
out:	0.09934	0.1
out:	0.099489	0.1
out:	0.099504	0.1
out:	0.89991	0.9
out:	0.0993834	0.1
out:	0.0995337	0.1
out:	0.901916	0.9
out:	0.101091	0.1
out:	0.100216	0.1
out:	0.100208	0.1
out:	0.901875	0.9
out:	0.897714	0.9
out:	0.099358	0.1
out:	0.101079	0.1
out:	0.100204	0.1
out:	0.899889	0.9
out:	0.899891	0.9
out:	0.897744	0.9
out:	0.901896	0.9
out:	0.0994811	0.1
out:	0.0994885	0.1
out:	0.0993744	0.1
out:	0.900093	0.9
out:	0.897775	0.9
out:	0.899933	0.9
out:	0.100269	0.1
out:	0.899937	0.9
out:	0.900123	0.9
out:	0.101111	0.1
out:	0.900107	0.9
out:	0.900102	0.9
out:	0.899924	0.9
out:	0.100238	0.1
out:	0.101076	0.1
out:	0.899916	0.9
out:	0.901897	0.9
out:	0.101038	0.1
out:	0.0993208	0.1
out:	0.900054	0.9
out:	0.899891	0.9
out:	0.901867	0.9
out:	0.100158	0.1
out:	0.101008	0.1
out:	0.100985	0.1
out:	0.099417	0.1
out:	0.0994294	0.1
out:	0.900011	0.9
out:	0.0993005	0.1
out:	0.900018	0.9
out:	0.901844	0.9
out:	0.900002	0.9
out:	0.100971	0.1
out:	0.0994221	0.1
out:	0.899846	0.9
out:	0.0994391	0.1
out:	0.899993	0.9
out:	0.100961	0.1
out:	0.0992921	0.1
out:	0.100113	0.1
out:	0.0994572	0.1
out:	0.0993173	0.1
out:	0.0994852	0.1
out:	0.0993479	0.1
out:	0.0995147	0.1
out:	0.899895	0.9
out:	0.0995327	0.1
out:	0.901864	0.9
out:	0.0995203	0.1
out:	0.0993798	0.1
out:	0.101003	0.1
out:	0.0993823	0.1
out:	0.0993938	0.1
out:	0.100157	0.1
out:	0.899901	0.9
out:	0.899903	0.9
out:	0.89768	0.9
out:	0.899926	0.9
out:	0.897726	0.9
out:	0.0996006	0.1
out:	0.899961	0.9
out:	0.900077	0.9
out:	0.101061	0.1
out:	0.899954	0.9
out:	0.90006	0.9
out:	0.90191	0.9
out:	0.0994186	0.1
out:	0.899934	0.9
out:	0.100197	0.1
out:	0.0995804	0.1
out:	0.899939	0.9
out:	0.901888	0.9
out:	0.89992	0.9
out:	0.899918	0.9
out:	0.901859	0.9
out:	0.901834	0.9
out:	0.0993896	0.1
out:	0.897665	0.9
out:	0.10017	0.1
out:	0.0994183	0.1
out:	0.897712	0.9
out:	0.0994479	0.1
out:	0.100219	0.1
out:	0.0994642	0.1
out:	0.900074	0.9
out:	0.901871	0.9
out:	0.100201	0.1
out:	0.897731	0.9
out:	0.900076	0.9
out:	0.897774	0.9
out:	0.0995941	0.1
out:	0.899978	0.9
out:	0.101135	0.1
out:	0.101111	0.1
out:	0.899961	0.9
out:	0.101077	0.1
out:	0.100208	0.1
out:	0.899949	0.9
out:	0.100199	0.1
out:	0.0994243	0.1
out:	0.900067	0.9
out:	0.901881	0.9
out:	0.899936	0.9
out:	0.0994213	0.1
out:	0.901855	0.9
out:	0.90183	0.9
out:	0.901799	0.9
out:	0.10012	0.1
out:	0.0993809	0.1
out:	0.0993955	0.1
out:	0.0994131	0.1
out:	0.100134	0.1
out:	0.899893	0.9
out:	0.901779	0.9
out:	0.101039	0.1
out:	0.0994531	0.1
out:	0.901749	0.9
out:	0.100083	0.1
out:	0.0994357	0.1
out:	0.89763	0.9
out:	0.100119	0.1
out:	0.901757	0.9
out:	0.897654	0.9
out:	0.0994083	0.1
out:	0.0994792	0.1
out:	0.0994372	0.1
out:	0.897709	0.9
out:	0.0995288	0.1
out:	0.899933	0.9
out:	0.901811	0.9
out:	0.899915	0.9
out:	0.901782	0.9
out:	0.0994499	0.1
out:	0.901756	0.9
out:	0.900012	0.9
out:	0.897687	0.9
out:	0.101118	0.1
out:	0.100164	0.1
out:	0.100157	0.1
out:	0.101088	0.1
out:	0.0994151	0.1
out:	0.0994686	0.1
out:	0.0994839	0.1
out:	0.897713	0.9
out:	0.89992	0.9
out:	0.901789	0.9
out:	0.900034	0.9
out:	0.0994959	0.1
out:	0.901765	0.9
out:	0.0994856	0.1
out:	0.900016	0.9
out:	0.897718	0.9
out:	0.0995156	0.1
out:	0.901778	0.9
out:	0.899901	0.9
out:	0.901751	0.9
out:	0.100175	0.1
out:	0.90172	0.9
out:	0.0994465	0.1
out:	0.099433	0.1
out:	0.900001	0.9
out:	0.899867	0.9
out:	0.899869	0.9
out:	0.897703	0.9
out:	0.900032	0.9
out:	0.900037	0.9
out:	0.101145	0.1
out:	0.899888	0.9
out:	0.101116	0.1
out:	0.901725	0.9
out:	0.9017	0.9
out:	0.0993943	0.1
out:	0.101075	0.1
out:	0.899834	0.9
out:	0.10105	0.1
out:	0.897651	0.9
out:	0.901686	0.9
out:	0.101043	0.1
out:	0.10008	0.1
out:	0.0993451	0.1
out:	0.0993607	0.1
out:	0.0994057	0.1
out:	0.1001	0.1
out:	0.89767	0.9
out:	0.899985	0.9
out:	0.100135	0.1
out:	0.0994455	0.1
out:	0.101074	0.1
out:	0.0994014	0.1
out:	0.0994121	0.1
out:	0.0994712	0.1
out:	0.0994413	0.1
out:	0.100153	0.1
out:	0.101085	0.1
out:	0.899987	0.9
out:	0.101056	0.1
out:	0.0994729	0.1
out:	0.901719	0.9
out:	0.899956	0.9
out:	0.897673	0.9
out:	0.897711	0.9
out:	0.100163	0.1
out:	0.900016	0.9
out:	0.100165	0.1
out:	0.900014	0.9
out:	0.099435	0.1
out:	0.900019	0.9
out:	0.0994511	0.1
out:	0.0995199	0.1
out:	0.899933	0.9
out:	0.901763	0.9
out:	0.099512	0.1
out:	0.099519	0.1
out:	0.897755	0.9
out:	0.101125	0.1
out:	0.89994	0.9
out:	0.900032	0.9
out:	0.897786	0.9
out:	0.0995647	0.1
out:	0.0995794	0.1
out:	0.899972	0.9
out:	0.899974	0.9
out:	0.897838	0.9
out:	0.101159	0.1
out:	0.099605	0.1
out:	0.0996124	0.1
out:	0.90184	0.9
out:	0.0994996	0.1
out:	0.90007	0.9
out:	0.897849	0.9
out:	0.0996232	0.1
out:	0.901845	0.9
out:	0.897873	0.9
out:	0.100299	0.1
out:	0.900005	0.9
out:	0.900005	0.9
out:	0.897905	0.9
out:	0.900131	0.9
out:	0.900133	0.9
out:	0.897943	0.9
out:	0.100352	0.1
out:	0.0995458	0.1
out:	0.897979	0.9
out:	0.898012	0.9
out:	0.0997042	0.1
out:	0.101278	0.1
