out:	0.0981811	0.1
out:	0.10292	0.1
out:	0.902317	0.9
out:	0.102861	0.1
out:	0.0973553	0.1
out:	0.102821	0.1
out:	0.89785	0.9
out:	0.899292	0.9
out:	0.89934	0.9
out:	0.102378	0.1
out:	0.102349	0.1
out:	0.0980901	0.1
out:	0.102304	0.1
out:	0.899236	0.9
out:	0.897895	0.9
out:	0.102301	0.1
out:	0.899291	0.9
out:	0.902314	0.9
out:	0.102261	0.1
out:	0.90218	0.9
out:	0.10272	0.1
out:	0.10268	0.1
out:	0.900821	0.9
out:	0.901989	0.9
out:	0.901907	0.9
out:	0.897559	0.9
out:	0.900687	0.9
out:	0.0979069	0.1
out:	0.901852	0.9
out:	0.102099	0.1
out:	0.0970957	0.1
out:	0.102082	0.1
out:	0.897585	0.9
out:	0.0979344	0.1
out:	0.0971478	0.1
out:	0.097192	0.1
out:	0.102176	0.1
out:	0.899008	0.9
out:	0.102159	0.1
out:	0.102677	0.1
out:	0.0971958	0.1
out:	0.897682	0.9
out:	0.899066	0.9
out:	0.0980517	0.1
out:	0.902178	0.9
out:	0.102712	0.1
out:	0.899052	0.9
out:	0.102665	0.1
out:	0.102632	0.1
out:	0.897662	0.9
out:	0.1026	0.1
out:	0.102086	0.1
out:	0.0979367	0.1
out:	0.897679	0.9
out:	0.902132	0.9
out:	0.102072	0.1
out:	0.0971522	0.1
out:	0.897732	0.9
out:	0.899093	0.9
out:	0.89915	0.9
out:	0.899196	0.9
out:	0.902226	0.9
out:	0.899195	0.9
out:	0.0972156	0.1
out:	0.102165	0.1
out:	0.902198	0.9
out:	0.897862	0.9
out:	0.902117	0.9
out:	0.0979866	0.1
out:	0.0971994	0.1
out:	0.902118	0.9
out:	0.0972312	0.1
out:	0.102181	0.1
out:	0.0980452	0.1
out:	0.897903	0.9
out:	0.0972774	0.1
out:	0.899275	0.9
out:	0.0973374	0.1
out:	0.901207	0.9
out:	0.9023	0.9
out:	0.0981293	0.1
out:	0.898017	0.9
out:	0.102291	0.1
out:	0.10281	0.1
out:	0.102228	0.1
out:	0.0981025	0.1
out:	0.897983	0.9
out:	0.902246	0.9
out:	0.899232	0.9
out:	0.898059	0.9
out:	0.102231	0.1
out:	0.102786	0.1
out:	0.901165	0.9
out:	0.098075	0.1
out:	0.102728	0.1
out:	0.102699	0.1
out:	0.901045	0.9
out:	0.90209	0.9
out:	0.0971896	0.1
out:	0.899066	0.9
out:	0.900962	0.9
out:	0.897836	0.9
out:	0.0980293	0.1
out:	0.897965	0.9
out:	0.102182	0.1
out:	0.102708	0.1
out:	0.899189	0.9
out:	0.0980403	0.1
out:	0.10214	0.1
out:	0.899198	0.9
out:	0.901113	0.9
out:	0.901078	0.9
out:	0.102637	0.1
out:	0.900967	0.9
out:	0.102062	0.1
out:	0.102032	0.1
out:	0.902018	0.9
out:	0.101967	0.1
out:	0.0970909	0.1
out:	0.0971205	0.1
out:	0.0979606	0.1
out:	0.897721	0.9
out:	0.0980239	0.1
out:	0.0980554	0.1
out:	0.0972741	0.1
out:	0.102665	0.1
out:	0.0973136	0.1
out:	0.902304	0.9
out:	0.897849	0.9
out:	0.102128	0.1
out:	0.102108	0.1
out:	0.0980953	0.1
out:	0.899097	0.9
out:	0.102644	0.1
out:	0.102064	0.1
out:	0.902226	0.9
out:	0.902136	0.9
out:	0.102542	0.1
out:	0.900892	0.9
out:	0.101928	0.1
out:	0.898805	0.9
out:	0.097141	0.1
out:	0.102483	0.1
out:	0.102458	0.1
out:	0.898852	0.9
out:	0.102408	0.1
out:	0.101881	0.1
out:	0.898832	0.9
out:	0.902002	0.9
out:	0.898829	0.9
out:	0.898853	0.9
out:	0.102361	0.1
out:	0.0978684	0.1
out:	0.897459	0.9
out:	0.902063	0.9
out:	0.898956	0.9
out:	0.0978999	0.1
out:	0.897612	0.9
out:	0.101942	0.1
out:	0.101926	0.1
out:	0.897681	0.9
out:	0.0971453	0.1
out:	0.899119	0.9
out:	0.0972095	0.1
out:	0.0980231	0.1
out:	0.102021	0.1
out:	0.897881	0.9
out:	0.10201	0.1
out:	0.101991	0.1
out:	0.899192	0.9
out:	0.897921	0.9
out:	0.0980579	0.1
out:	0.90133	0.9
out:	0.898037	0.9
out:	0.898099	0.9
out:	0.102044	0.1
out:	0.102599	0.1
out:	0.101988	0.1
out:	0.0980507	0.1
out:	0.101953	0.1
out:	0.902426	0.9
out:	0.89802	0.9
out:	0.0980443	0.1
out:	0.899235	0.9
out:	0.899269	0.9
out:	0.102574	0.1
out:	0.901394	0.9
out:	0.101926	0.1
out:	0.10249	0.1
out:	0.902322	0.9
out:	0.897923	0.9
out:	0.901211	0.9
out:	0.901187	0.9
out:	0.901125	0.9
out:	0.902142	0.9
out:	0.900995	0.9
out:	0.102383	0.1
out:	0.900887	0.9
out:	0.90084	0.9
out:	0.0970005	0.1
out:	0.101787	0.1
out:	0.102319	0.1
out:	0.897618	0.9
out:	0.101758	0.1
out:	0.102296	0.1
out:	0.901957	0.9
out:	0.101688	0.1
out:	0.901833	0.9
out:	0.900656	0.9
out:	0.10219	0.1
out:	0.898637	0.9
out:	0.89868	0.9
out:	0.901769	0.9
out:	0.901717	0.9
out:	0.0976566	0.1
out:	0.0968667	0.1
out:	0.102203	0.1
out:	0.898711	0.9
out:	0.0969246	0.1
out:	0.0977413	0.1
out:	0.897521	0.9
out:	0.90193	0.9
out:	0.901878	0.9
out:	0.101728	0.1
out:	0.101699	0.1
out:	0.0977401	0.1
out:	0.900676	0.9
out:	0.0977673	0.1
out:	0.897523	0.9
out:	0.897629	0.9
out:	0.89776	0.9
out:	0.897884	0.9
out:	0.898	0.9
out:	0.901095	0.9
out:	0.898113	0.9
out:	0.0970474	0.1
out:	0.102504	0.1
out:	0.101893	0.1
out:	0.097064	0.1
out:	0.8992	0.9
out:	0.102472	0.1
out:	0.0971047	0.1
out:	0.102447	0.1
out:	0.90225	0.9
out:	0.0979042	0.1
out:	0.0979218	0.1
out:	0.898074	0.9
out:	0.101908	0.1
out:	0.0979765	0.1
out:	0.899239	0.9
out:	0.102493	0.1
out:	0.901229	0.9
out:	0.898108	0.9
out:	0.901199	0.9
out:	0.101891	0.1
out:	0.10243	0.1
out:	0.902203	0.9
out:	0.899109	0.9
out:	0.901029	0.9
out:	0.897996	0.9
out:	0.899157	0.9
out:	0.097893	0.1
out:	0.898147	0.9
out:	0.102455	0.1
out:	0.902239	0.9
out:	0.898148	0.9
out:	0.102427	0.1
out:	0.0978841	0.1
out:	0.0979016	0.1
out:	0.102442	0.1
out:	0.899237	0.9
out:	0.898186	0.9
out:	0.101867	0.1
out:	0.902263	0.9
out:	0.902173	0.9
out:	0.0978725	0.1
out:	0.901096	0.9
out:	0.0978882	0.1
out:	0.0970458	0.1
out:	0.101851	0.1
out:	0.898156	0.9
out:	0.899195	0.9
out:	0.902195	0.9
out:	0.102462	0.1
out:	0.902074	0.9
out:	0.901045	0.9
out:	0.901935	0.9
out:	0.901854	0.9
out:	0.0969443	0.1
out:	0.898952	0.9
out:	0.0969998	0.1
out:	0.101831	0.1
out:	0.901904	0.9
out:	0.0970097	0.1
out:	0.101818	0.1
out:	0.901857	0.9
out:	0.897909	0.9
out:	0.900886	0.9
out:	0.0970054	0.1
out:	0.899015	0.9
out:	0.10243	0.1
out:	0.89906	0.9
out:	0.0970577	0.1
out:	0.899143	0.9
out:	0.0971222	0.1
out:	0.0979504	0.1
out:	0.10248	0.1
out:	0.101934	0.1
out:	0.901011	0.9
out:	0.0971494	0.1
out:	0.0971828	0.1
out:	0.902164	0.9
out:	0.897998	0.9
out:	0.902113	0.9
out:	0.90098	0.9
out:	0.0979564	0.1
out:	0.0971973	0.1
out:	0.0980142	0.1
out:	0.102516	0.1
out:	0.101986	0.1
out:	0.897988	0.9
out:	0.899239	0.9
out:	0.898104	0.9
out:	0.899347	0.9
out:	0.0972768	0.1
out:	0.102048	0.1
out:	0.90119	0.9
out:	0.0980627	0.1
out:	0.102534	0.1
out:	0.0972985	0.1
out:	0.102022	0.1
out:	0.102499	0.1
out:	0.10197	0.1
out:	0.0972731	0.1
out:	0.898036	0.9
out:	0.0973241	0.1
out:	0.098108	0.1
out:	0.901262	0.9
out:	0.102037	0.1
out:	0.90241	0.9
out:	0.898068	0.9
out:	0.898124	0.9
out:	0.902366	0.9
out:	0.901183	0.9
out:	0.101994	0.1
out:	0.0972739	0.1
out:	0.90224	0.9
out:	0.0972877	0.1
out:	0.0973115	0.1
out:	0.902266	0.9
out:	0.102025	0.1
out:	0.90103	0.9
out:	0.102475	0.1
out:	0.0972816	0.1
out:	0.90095	0.9
out:	0.0980525	0.1
out:	0.900949	0.9
out:	0.897912	0.9
out:	0.0973407	0.1
out:	0.0973789	0.1
out:	0.0981478	0.1
out:	0.102097	0.1
out:	0.901102	0.9
out:	0.901056	0.9
out:	0.102504	0.1
out:	0.897925	0.9
out:	0.102481	0.1
out:	0.0981008	0.1
out:	0.899281	0.9
out:	0.902316	0.9
out:	0.900969	0.9
out:	0.89792	0.9
out:	0.89799	0.9
out:	0.0981177	0.1
out:	0.102541	0.1
out:	0.902302	0.9
out:	0.90098	0.9
out:	0.902154	0.9
out:	0.101999	0.1
out:	0.101965	0.1
out:	0.0972689	0.1
out:	0.101945	0.1
out:	0.902025	0.9
out:	0.897798	0.9
out:	0.10192	0.1
out:	0.899032	0.9
out:	0.901968	0.9
out:	0.901905	0.9
out:	0.102385	0.1
out:	0.897745	0.9
out:	0.897814	0.9
out:	0.900782	0.9
out:	0.0979669	0.1
out:	0.101907	0.1
out:	0.897942	0.9
out:	0.102434	0.1
out:	0.097188	0.1
out:	0.0972179	0.1
out:	0.10194	0.1
out:	0.0980335	0.1
out:	0.102443	0.1
out:	0.102418	0.1
out:	0.101875	0.1
out:	0.897864	0.9
out:	0.102363	0.1
out:	0.899056	0.9
out:	0.902038	0.9
out:	0.899044	0.9
out:	0.901967	0.9
out:	0.901905	0.9
out:	0.102312	0.1
out:	0.097885	0.1
out:	0.102287	0.1
out:	0.900671	0.9
out:	0.898876	0.9
out:	0.897729	0.9
out:	0.0971412	0.1
out:	0.901909	0.9
out:	0.102312	0.1
out:	0.102278	0.1
out:	0.897735	0.9
out:	0.898994	0.9
out:	0.0971494	0.1
out:	0.10184	0.1
out:	0.897877	0.9
out:	0.899136	0.9
out:	0.900844	0.9
out:	0.897991	0.9
out:	0.902029	0.9
out:	0.898051	0.9
out:	0.900856	0.9
out:	0.899233	0.9
out:	0.899255	0.9
out:	0.0979266	0.1
out:	0.0979541	0.1
out:	0.902087	0.9
out:	0.900927	0.9
out:	0.900871	0.9
out:	0.899229	0.9
out:	0.901949	0.9
out:	0.101914	0.1
out:	0.900751	0.9
out:	0.899129	0.9
out:	0.0971542	0.1
out:	0.900761	0.9
out:	0.102372	0.1
out:	0.899183	0.9
out:	0.898002	0.9
out:	0.10236	0.1
out:	0.0971901	0.1
out:	0.102345	0.1
out:	0.0979012	0.1
out:	0.102329	0.1
out:	0.89801	0.9
out:	0.899313	0.9
out:	0.898117	0.9
out:	0.0979374	0.1
out:	0.900929	0.9
out:	0.0972782	0.1
out:	0.900925	0.9
out:	0.902176	0.9
out:	0.902087	0.9
out:	0.899332	0.9
out:	0.101964	0.1
out:	0.89931	0.9
out:	0.10194	0.1
out:	0.898079	0.9
out:	0.0979148	0.1
out:	0.90202	0.9
out:	0.899317	0.9
out:	0.900802	0.9
out:	0.0972175	0.1
out:	0.101966	0.1
out:	0.0979451	0.1
out:	0.0972582	0.1
out:	0.90206	0.9
out:	0.0979927	0.1
out:	0.89815	0.9
out:	0.0973155	0.1
out:	0.102046	0.1
out:	0.900957	0.9
out:	0.102013	0.1
out:	0.899343	0.9
out:	0.0973096	0.1
out:	0.902114	0.9
out:	0.902056	0.9
out:	0.101984	0.1
out:	0.899234	0.9
out:	0.102404	0.1
out:	0.898041	0.9
out:	0.0972614	0.1
out:	0.898147	0.9
out:	0.0973234	0.1
out:	0.899456	0.9
out:	0.900975	0.9
out:	0.900943	0.9
out:	0.89824	0.9
out:	0.900924	0.9
out:	0.898301	0.9
out:	0.102497	0.1
out:	0.102473	0.1
out:	0.0973395	0.1
out:	0.899514	0.9
out:	0.102442	0.1
out:	0.102412	0.1
out:	0.899494	0.9
out:	0.90216	0.9
out:	0.898144	0.9
out:	0.900794	0.9
out:	0.898207	0.9
out:	0.10239	0.1
out:	0.0979494	0.1
out:	0.899521	0.9
out:	0.0973431	0.1
out:	0.899591	0.9
out:	0.0980171	0.1
out:	0.902272	0.9
out:	0.902201	0.9
out:	0.0973586	0.1
out:	0.102429	0.1
out:	0.902108	0.9
out:	0.900736	0.9
out:	0.0973323	0.1
out:	0.902017	0.9
out:	0.898092	0.9
out:	0.102054	0.1
out:	0.0973367	0.1
out:	0.900722	0.9
out:	0.898143	0.9
out:	0.898207	0.9
out:	0.102451	0.1
out:	0.900791	0.9
out:	0.899526	0.9
out:	0.898251	0.9
out:	0.898323	0.9
out:	0.102461	0.1
out:	0.902138	0.9
out:	0.0973468	0.1
out:	0.102097	0.1
out:	0.0973639	0.1
out:	0.0979966	0.1
out:	0.899623	0.9
out:	0.102458	0.1
out:	0.898321	0.9
out:	0.102436	0.1
out:	0.102413	0.1
out:	0.900793	0.9
out:	0.899586	0.9
out:	0.0979546	0.1
out:	0.0973997	0.1
out:	0.898301	0.9
out:	0.0980383	0.1
out:	0.10245	0.1
out:	0.102128	0.1
out:	0.0980325	0.1
out:	0.097461	0.1
out:	0.900963	0.9
out:	0.899713	0.9
out:	0.900929	0.9
out:	0.0980701	0.1
out:	0.902364	0.9
out:	0.0974952	0.1
out:	0.899668	0.9
out:	0.900895	0.9
out:	0.102435	0.1
out:	0.899651	0.9
out:	0.102121	0.1
out:	0.0974872	0.1
out:	0.898206	0.9
out:	0.0980863	0.1
out:	0.097555	0.1
out:	0.898355	0.9
out:	0.0976146	0.1
out:	0.0981974	0.1
out:	0.0982293	0.1
out:	0.0977022	0.1
out:	0.0977387	0.1
out:	0.902753	0.9
out:	0.901168	0.9
out:	0.899903	0.9
out:	0.10257	0.1
out:	0.899873	0.9
out:	0.901033	0.9
out:	0.098229	0.1
out:	0.898377	0.9
out:	0.0982671	0.1
out:	0.0977535	0.1
out:	0.898513	0.9
out:	0.902739	0.9
out:	0.0977774	0.1
out:	0.102374	0.1
out:	0.899935	0.9
out:	0.0983197	0.1
out:	0.0977893	0.1
out:	0.901201	0.9
out:	0.102633	0.1
out:	0.898452	0.9
out:	0.901134	0.9
out:	0.902675	0.9
out:	0.898423	0.9
out:	0.898463	0.9
out:	0.0983116	0.1
out:	0.0983374	0.1
out:	0.901182	0.9
out:	0.901151	0.9
out:	0.90261	0.9
out:	0.899856	0.9
out:	0.0977516	0.1
out:	0.898486	0.9
out:	0.902558	0.9
out:	0.899874	0.9
out:	0.102386	0.1
out:	0.0982979	0.1
out:	0.102352	0.1
out:	0.898448	0.9
out:	0.0977276	0.1
out:	0.901067	0.9
out:	0.0983346	0.1
out:	0.102662	0.1
out:	0.902488	0.9
out:	0.102317	0.1
out:	0.90233	0.9
out:	0.102558	0.1
out:	0.10252	0.1
out:	0.900731	0.9
out:	0.898125	0.9
out:	0.898189	0.9
out:	0.902214	0.9
out:	0.0981748	0.1
out:	0.102206	0.1
out:	0.0975836	0.1
out:	0.102193	0.1
out:	0.0975978	0.1
out:	0.102186	0.1
out:	0.902189	0.9
out:	0.0981835	0.1
out:	0.102142	0.1
out:	0.899372	0.9
out:	0.102462	0.1
out:	0.0981695	0.1
out:	0.899365	0.9
out:	0.898116	0.9
out:	0.899451	0.9
out:	0.89949	0.9
out:	0.0976071	0.1
out:	0.902264	0.9
out:	0.902199	0.9
out:	0.89818	0.9
out:	0.0982075	0.1
out:	0.902128	0.9
out:	0.900805	0.9
out:	0.898209	0.9
out:	0.0982148	0.1
out:	0.0982425	0.1
out:	0.10221	0.1
out:	0.102575	0.1
out:	0.0982391	0.1
out:	0.0982518	0.1
out:	0.102561	0.1
out:	0.902119	0.9
out:	0.10251	0.1
out:	0.899298	0.9
out:	0.898117	0.9
out:	0.902041	0.9
out:	0.0982001	0.1
out:	0.901977	0.9
out:	0.90075	0.9
out:	0.102084	0.1
out:	0.102466	0.1
out:	0.901813	0.9
out:	0.101995	0.1
out:	0.897928	0.9
out:	0.901723	0.9
out:	0.899069	0.9
out:	0.901673	0.9
out:	0.0973785	0.1
out:	0.900545	0.9
out:	0.0981004	0.1
out:	0.102429	0.1
out:	0.0974219	0.1
out:	0.102004	0.1
out:	0.900554	0.9
out:	0.897907	0.9
out:	0.900573	0.9
out:	0.102	0.1
out:	0.899071	0.9
out:	0.0974205	0.1
out:	0.102408	0.1
out:	0.0981191	0.1
out:	0.101994	0.1
out:	0.102377	0.1
out:	0.102338	0.1
out:	0.101905	0.1
out:	0.0973886	0.1
out:	0.102273	0.1
out:	0.900486	0.9
out:	0.101863	0.1
out:	0.0973857	0.1
out:	0.101853	0.1
out:	0.0974079	0.1
out:	0.10222	0.1
out:	0.102198	0.1
out:	0.101813	0.1
out:	0.901753	0.9
out:	0.901681	0.9
out:	0.0973337	0.1
out:	0.901618	0.9
out:	0.898769	0.9
out:	0.0979799	0.1
out:	0.0980077	0.1
out:	0.101806	0.1
out:	0.8975	0.9
out:	0.097404	0.1
out:	0.901768	0.9
out:	0.901722	0.9
out:	0.898845	0.9
out:	0.101827	0.1
out:	0.901629	0.9
out:	0.0973666	0.1
out:	0.900357	0.9
out:	0.0974033	0.1
out:	0.102207	0.1
out:	0.10183	0.1
out:	0.101796	0.1
out:	0.898768	0.9
out:	0.898801	0.9
out:	0.101791	0.1
out:	0.0980273	0.1
out:	0.0974098	0.1
out:	0.901735	0.9
out:	0.897487	0.9
out:	0.900454	0.9
out:	0.0974479	0.1
out:	0.901764	0.9
out:	0.102215	0.1
out:	0.9004	0.9
out:	0.102167	0.1
out:	0.901643	0.9
out:	0.897407	0.9
out:	0.901603	0.9
out:	0.0980204	0.1
out:	0.0980391	0.1
out:	0.101818	0.1
out:	0.101799	0.1
out:	0.101765	0.1
out:	0.900357	0.9
out:	0.10172	0.1
out:	0.898672	0.9
out:	0.102111	0.1
out:	0.101691	0.1
out:	0.897357	0.9
out:	0.898723	0.9
out:	0.0980154	0.1
out:	0.101726	0.1
out:	0.901643	0.9
out:	0.898749	0.9
out:	0.900427	0.9
out:	0.898791	0.9
out:	0.101716	0.1
out:	0.0980139	0.1
out:	0.0973492	0.1
out:	0.0973908	0.1
out:	0.901756	0.9
out:	0.89889	0.9
out:	0.901713	0.9
out:	0.901661	0.9
out:	0.0980584	0.1
out:	0.102171	0.1
out:	0.101742	0.1
out:	0.0973683	0.1
out:	0.898791	0.9
out:	0.0974209	0.1
out:	0.0981104	0.1
out:	0.101808	0.1
out:	0.900551	0.9
out:	0.0981311	0.1
out:	0.900553	0.9
out:	0.0981547	0.1
out:	0.897534	0.9
out:	0.897638	0.9
out:	0.09754	0.1
out:	0.0982576	0.1
out:	0.899135	0.9
out:	0.899172	0.9
out:	0.899216	0.9
out:	0.101966	0.1
out:	0.900896	0.9
out:	0.89788	0.9
out:	0.0982977	0.1
out:	0.102385	0.1
out:	0.0976336	0.1
out:	0.902141	0.9
out:	0.90208	0.9
out:	0.899172	0.9
out:	0.901963	0.9
out:	0.899145	0.9
out:	0.900772	0.9
out:	0.102335	0.1
out:	0.101908	0.1
out:	0.102271	0.1
out:	0.90064	0.9
out:	0.900603	0.9
out:	0.899004	0.9
out:	0.0975097	0.1
out:	0.101866	0.1
out:	0.90184	0.9
out:	0.901764	0.9
out:	0.102189	0.1
out:	0.0981037	0.1
out:	0.101784	0.1
out:	0.102154	0.1
out:	0.0980934	0.1
out:	0.101738	0.1
out:	0.901639	0.9
out:	0.101697	0.1
out:	0.897349	0.9
out:	0.101688	0.1
out:	0.102107	0.1
out:	0.900435	0.9
out:	0.901538	0.9
out:	0.101624	0.1
out:	0.89731	0.9
out:	0.901482	0.9
out:	0.898674	0.9
out:	0.901459	0.9
out:	0.897426	0.9
out:	0.0980235	0.1
out:	0.897577	0.9
out:	0.901554	0.9
out:	0.102173	0.1
out:	0.901477	0.9
out:	0.0972932	0.1
out:	0.102137	0.1
out:	0.901452	0.9
out:	0.101644	0.1
out:	0.897481	0.9
out:	0.900432	0.9
out:	0.900442	0.9
out:	0.0980075	0.1
out:	0.101652	0.1
out:	0.101635	0.1
out:	0.901382	0.9
out:	0.10208	0.1
out:	0.0979734	0.1
out:	0.898598	0.9
out:	0.898657	0.9
out:	0.90046	0.9
out:	0.898741	0.9
out:	0.900471	0.9
out:	0.898795	0.9
out:	0.0980186	0.1
out:	0.897654	0.9
out:	0.102166	0.1
out:	0.10169	0.1
out:	0.0973146	0.1
out:	0.897716	0.9
out:	0.101711	0.1
out:	0.900676	0.9
out:	0.0980727	0.1
out:	0.102166	0.1
out:	0.102145	0.1
out:	0.901625	0.9
out:	0.898871	0.9
out:	0.102092	0.1
out:	0.898892	0.9
out:	0.10163	0.1
out:	0.0972995	0.1
out:	0.0973279	0.1
out:	0.897695	0.9
out:	0.102124	0.1
out:	0.0973925	0.1
out:	0.0980908	0.1
out:	0.90185	0.9
out:	0.900709	0.9
out:	0.101715	0.1
out:	0.901723	0.9
out:	0.0980651	0.1
out:	0.897687	0.9
out:	0.900686	0.9
out:	0.10171	0.1
out:	0.101685	0.1
out:	0.900646	0.9
out:	0.102093	0.1
out:	0.900578	0.9
out:	0.101609	0.1
out:	0.0980166	0.1
out:	0.897613	0.9
out:	0.0973427	0.1
out:	0.101656	0.1
out:	0.0973794	0.1
out:	0.900711	0.9
out:	0.097415	0.1
out:	0.89776	0.9
out:	0.901872	0.9
out:	0.0981548	0.1
out:	0.900773	0.9
out:	0.0981708	0.1
out:	0.901829	0.9
out:	0.101729	0.1
out:	0.901727	0.9
out:	0.897744	0.9
out:	0.09741	0.1
out:	0.899011	0.9
out:	0.899064	0.9
out:	0.101771	0.1
out:	0.900812	0.9
out:	0.0981807	0.1
out:	0.0974729	0.1
out:	0.101778	0.1
out:	0.0975085	0.1
out:	0.901896	0.9
out:	0.0982419	0.1
out:	0.0982567	0.1
out:	0.0975541	0.1
out:	0.102291	0.1
out:	0.0975907	0.1
out:	0.900914	0.9
out:	0.901971	0.9
out:	0.0982967	0.1
out:	0.0983106	0.1
out:	0.900883	0.9
out:	0.897849	0.9
out:	0.900904	0.9
out:	0.10186	0.1
out:	0.101833	0.1
out:	0.098313	0.1
out:	0.1018	0.1
out:	0.899019	0.9
out:	0.89786	0.9
out:	0.102295	0.1
out:	0.897943	0.9
out:	0.898005	0.9
out:	0.901052	0.9
out:	0.097604	0.1
out:	0.102337	0.1
out:	0.10185	0.1
out:	0.902043	0.9
out:	0.0975738	0.1
out:	0.89799	0.9
out:	0.899214	0.9
out:	0.902067	0.9
out:	0.899223	0.9
out:	0.101848	0.1
out:	0.102302	0.1
out:	0.901954	0.9
out:	0.102243	0.1
out:	0.0982428	0.1
out:	0.0982567	0.1
out:	0.89794	0.9
out:	0.0975659	0.1
out:	0.0976014	0.1
out:	0.899252	0.9
out:	0.90107	0.9
out:	0.898104	0.9
out:	0.102343	0.1
out:	0.101874	0.1
out:	0.101839	0.1
out:	0.901011	0.9
out:	0.899194	0.9
out:	0.899216	0.9
out:	0.902055	0.9
out:	0.900944	0.9
out:	0.901934	0.9
out:	0.901854	0.9
out:	0.897898	0.9
out:	0.101768	0.1
out:	0.899079	0.9
out:	0.899101	0.9
out:	0.0982391	0.1
out:	0.900881	0.9
out:	0.0982614	0.1
out:	0.102268	0.1
out:	0.10178	0.1
out:	0.0982472	0.1
out:	0.101749	0.1
out:	0.102216	0.1
out:	0.0982378	0.1
out:	0.900849	0.9
out:	0.102184	0.1
out:	0.0974917	0.1
out:	0.0975186	0.1
out:	0.10173	0.1
out:	0.0975599	0.1
out:	0.102178	0.1
out:	0.899079	0.9
out:	0.899104	0.9
out:	0.0976	0.1
out:	0.0983089	0.1
out:	0.0976633	0.1
out:	0.101817	0.1
out:	0.902144	0.9
out:	0.900921	0.9
out:	0.899139	0.9
out:	0.0983226	0.1
out:	0.101789	0.1
out:	0.0976584	0.1
out:	0.102198	0.1
out:	0.0976802	0.1
out:	0.101785	0.1
out:	0.899178	0.9
out:	0.899195	0.9
out:	0.098366	0.1
out:	0.0983883	0.1
out:	0.899276	0.9
out:	0.901055	0.9
out:	0.0984174	0.1
out:	0.102231	0.1
out:	0.101818	0.1
out:	0.0977425	0.1
out:	0.90101	0.9
out:	0.101802	0.1
out:	0.902209	0.9
out:	0.0977144	0.1
out:	0.102152	0.1
out:	0.101753	0.1
out:	0.0983537	0.1
out:	0.0977185	0.1
out:	0.0984005	0.1
out:	0.89768	0.9
out:	0.0977993	0.1
out:	0.0978325	0.1
out:	0.101859	0.1
out:	0.102222	0.1
out:	0.0978446	0.1
out:	0.902397	0.9
out:	0.901027	0.9
out:	0.102166	0.1
out:	0.897635	0.9
out:	0.102153	0.1
out:	0.102137	0.1
out:	0.102098	0.1
out:	0.899163	0.9
out:	0.897602	0.9
out:	0.900946	0.9
out:	0.902311	0.9
out:	0.0983573	0.1
out:	0.902208	0.9
out:	0.102082	0.1
out:	0.897568	0.9
out:	0.0983378	0.1
out:	0.101744	0.1
out:	0.102089	0.1
out:	0.102055	0.1
out:	0.902127	0.9
out:	0.902043	0.9
out:	0.101982	0.1
out:	0.897413	0.9
out:	0.0982408	0.1
out:	0.897559	0.9
out:	0.899077	0.9
out:	0.101687	0.1
out:	0.900847	0.9
out:	0.897676	0.9
out:	0.101679	0.1
out:	0.899135	0.9
out:	0.899155	0.9
out:	0.8992	0.9
out:	0.900927	0.9
out:	0.0976627	0.1
out:	0.0976902	0.1
out:	0.101751	0.1
out:	0.900944	0.9
out:	0.902204	0.9
out:	0.0976837	0.1
out:	0.900837	0.9
out:	0.0977086	0.1
out:	0.899238	0.9
out:	0.902192	0.9
out:	0.902119	0.9
out:	0.101729	0.1
out:	0.0982756	0.1
out:	0.0976768	0.1
out:	0.0977135	0.1
out:	0.902092	0.9
out:	0.902032	0.9
out:	0.101732	0.1
out:	0.0976789	0.1
out:	0.102062	0.1
out:	0.102041	0.1
out:	0.098277	0.1
out:	0.89747	0.9
out:	0.101711	0.1
out:	0.102045	0.1
out:	0.901959	0.9
out:	0.0976541	0.1
out:	0.899001	0.9
out:	0.90194	0.9
out:	0.0982764	0.1
out:	0.899011	0.9
out:	0.900664	0.9
out:	0.899055	0.9
out:	0.897541	0.9
out:	0.0983193	0.1
out:	0.900782	0.9
out:	0.0983469	0.1
out:	0.0983641	0.1
out:	0.101787	0.1
out:	0.0977687	0.1
out:	0.102131	0.1
out:	0.102109	0.1
out:	0.0983683	0.1
out:	0.899162	0.9
out:	0.102088	0.1
out:	0.900808	0.9
out:	0.102045	0.1
out:	0.101707	0.1
out:	0.0983166	0.1
out:	0.101997	0.1
out:	0.899079	0.9
out:	0.900718	0.9
out:	0.0983136	0.1
out:	0.101677	0.1
out:	0.897468	0.9
out:	0.902116	0.9
out:	0.0977334	0.1
out:	0.900757	0.9
out:	0.0977585	0.1
out:	0.900752	0.9
out:	0.900733	0.9
out:	0.897508	0.9
out:	0.101737	0.1
out:	0.0983594	0.1
out:	0.902132	0.9
out:	0.101713	0.1
out:	0.902014	0.9
out:	0.101659	0.1
out:	0.900626	0.9
out:	0.101619	0.1
out:	0.0976582	0.1
out:	0.900599	0.9
out:	0.898924	0.9
out:	0.901901	0.9
out:	0.900559	0.9
out:	0.9018	0.9
out:	0.0976419	0.1
out:	0.900472	0.9
out:	0.89887	0.9
out:	0.897335	0.9
out:	0.898995	0.9
out:	0.101693	0.1
out:	0.899043	0.9
out:	0.0982961	0.1
out:	0.901927	0.9
out:	0.897517	0.9
